source,symbol,signal_i,rerender_ok,skip_reason,n_boxes,max_right_bar,max_right_norm,max_conf,tip_conf,tip_hit_strict,tip_hit_92
okx,F_USDT_SWAP,5453,True,,0,-1,0.0,0.0,0.0,False,False
okx,F_USDT_SWAP,10013,True,,0,-1,0.0,0.0,0.0,False,False
okx,GALA_USDT_SWAP,2856,True,,0,-1,0.0,0.0,0.0,False,False
okx,GALA_USDT_SWAP,4537,True,,0,-1,0.0,0.0,0.0,False,False
okx,GALA_USDT_SWAP,6814,True,,1,89,0.4464,0.4147,0.0,False,False
okx,GALA_USDT_SWAP,7777,True,,0,-1,0.0,0.0,0.0,False,False
okx,GALA_USDT_SWAP,12077,True,,1,78,0.3931,0.3154,0.0,False,False
okx,GALA_USDT_SWAP,12673,True,,1,13,0.072,0.3024,0.0,False,False
okx,GALA_USDT_SWAP,15110,True,,0,-1,0.0,0.0,0.0,False,False
okx,GALA_USDT_SWAP,15168,True,,0,-1,0.0,0.0,0.0,False,False
okx,GALA_USDT_SWAP,15363,True,,0,-1,0.0,0.0,0.0,False,False
okx,GALA_USDT_SWAP,17563,True,,2,199,0.9938,0.7674,0.4556,True,True
okx,GAS_USDT_SWAP,3690,True,,1,74,0.3729,0.5325,0.0,False,False
okx,GAS_USDT_SWAP,4774,True,,0,-1,0.0,0.0,0.0,False,False
okx,GAS_USDT_SWAP,6726,True,,1,76,0.385,0.6761,0.0,False,False
okx,GAS_USDT_SWAP,7479,True,,1,56,0.2857,0.3332,0.0,False,False
okx,GAS_USDT_SWAP,7688,True,,1,135,0.6727,0.7146,0.0,False,False
okx,GAS_USDT_SWAP,15075,True,,0,-1,0.0,0.0,0.0,False,False
okx,GAS_USDT_SWAP,23810,True,,0,-1,0.0,0.0,0.0,False,False
okx,GAS_USDT_SWAP,28124,True,,1,47,0.2432,0.4518,0.0,False,False
okx,GIGGLE_USDT_SWAP,1430,True,,0,-1,0.0,0.0,0.0,False,False
okx,GIGGLE_USDT_SWAP,2763,True,,0,-1,0.0,0.0,0.0,False,False
okx,GIGGLE_USDT_SWAP,2924,True,,2,40,0.2076,0.5077,0.0,False,False
okx,GIGGLE_USDT_SWAP,3111,True,,2,168,0.8392,0.5869,0.0,False,False
okx,GIGGLE_USDT_SWAP,3434,True,,0,-1,0.0,0.0,0.0,False,False
okx,GIGGLE_USDT_SWAP,3459,True,,0,-1,0.0,0.0,0.0,False,False
okx,GIGGLE_USDT_SWAP,6666,True,,0,-1,0.0,0.0,0.0,False,False
okx,GIGGLE_USDT_SWAP,8228,True,,0,-1,0.0,0.0,0.0,False,False
okx,GIGGLE_USDT_SWAP,10687,True,,0,-1,0.0,0.0,0.0,False,False
okx,GIGGLE_USDT_SWAP,12459,True,,2,159,0.7953,0.5463,0.0,False,False
okx,GIGGLE_USDT_SWAP,16295,True,,0,-1,0.0,0.0,0.0,False,False
okx,GIGGLE_USDT_SWAP,16776,True,,0,-1,0.0,0.0,0.0,False,False
okx,GIGGLE_USDT_SWAP,17706,True,,0,-1,0.0,0.0,0.0,False,False
okx,GIGGLE_USDT_SWAP,18174,True,,0,-1,0.0,0.0,0.0,False,False
okx,GLM_USDT_SWAP,4045,True,,2,91,0.457,0.5527,0.0,False,False
okx,GLM_USDT_SWAP,4461,True,,0,-1,0.0,0.0,0.0,False,False
okx,GLM_USDT_SWAP,16108,True,,0,-1,0.0,0.0,0.0,False,False
okx,GLM_USDT_SWAP,19338,True,,1,150,0.7479,0.5191,0.0,False,False
okx,GLM_USDT_SWAP,21422,True,,2,92,0.4619,0.7276,0.0,False,False
okx,GLM_USDT_SWAP,22233,True,,0,-1,0.0,0.0,0.0,False,False
okx,GLM_USDT_SWAP,27540,True,,0,-1,0.0,0.0,0.0,False,False
okx,GMT_USDT_SWAP,2757,True,,0,-1,0.0,0.0,0.0,False,False
okx,GMT_USDT_SWAP,3562,True,,0,-1,0.0,0.0,0.0,False,False
okx,GMT_USDT_SWAP,4440,True,,1,14,0.0801,0.5177,0.0,False,False
okx,GMT_USDT_SWAP,7678,True,,0,-1,0.0,0.0,0.0,False,False
okx,GMT_USDT_SWAP,19980,True,,0,-1,0.0,0.0,0.0,False,False
okx,GMT_USDT_SWAP,23407,True,,0,-1,0.0,0.0,0.0,False,False
okx,GMT_USDT_SWAP,24315,True,,0,-1,0.0,0.0,0.0,False,False
okx,GMX_USDT_SWAP,3591,True,,1,57,0.2881,0.7668,0.0,False,False
okx,GMX_USDT_SWAP,4042,True,,2,92,0.4612,0.5612,0.0,False,False
okx,GMX_USDT_SWAP,6115,True,,0,-1,0.0,0.0,0.0,False,False
okx,GMX_USDT_SWAP,6217,True,,0,-1,0.0,0.0,0.0,False,False
okx,GMX_USDT_SWAP,6448,True,,0,-1,0.0,0.0,0.0,False,False
okx,GMX_USDT_SWAP,10198,True,,0,-1,0.0,0.0,0.0,False,False
okx,GMX_USDT_SWAP,12576,True,,1,11,0.0616,0.8147,0.0,False,False
okx,GMX_USDT_SWAP,14841,True,,0,-1,0.0,0.0,0.0,False,False
okx,GMX_USDT_SWAP,15075,True,,0,-1,0.0,0.0,0.0,False,False
okx,GMX_USDT_SWAP,20741,True,,0,-1,0.0,0.0,0.0,False,False
okx,GMX_USDT_SWAP,23419,True,,0,-1,0.0,0.0,0.0,False,False
okx,GMX_USDT_SWAP,26215,True,,2,95,0.4782,0.4351,0.0,False,False
okx,GMX_USDT_SWAP,28114,True,,1,24,0.1291,0.449,0.0,False,False
okx,GPS_USDT_SWAP,580,True,,1,68,0.3443,0.6324,0.0,False,False
okx,GPS_USDT_SWAP,1207,True,,0,-1,0.0,0.0,0.0,False,False
okx,GPS_USDT_SWAP,1542,True,,0,-1,0.0,0.0,0.0,False,False
okx,GPS_USDT_SWAP,2082,True,,0,-1,0.0,0.0,0.0,False,False
okx,GPS_USDT_SWAP,4788,True,,2,68,0.3471,0.5377,0.0,False,False
okx,GPS_USDT_SWAP,9220,True,,0,-1,0.0,0.0,0.0,False,False
okx,GPS_USDT_SWAP,9798,True,,0,-1,0.0,0.0,0.0,False,False
okx,GPS_USDT_SWAP,12579,True,,2,10,0.0586,0.5821,0.0,False,False
okx,GPS_USDT_SWAP,13635,True,,0,-1,0.0,0.0,0.0,False,False
okx,GPS_USDT_SWAP,16429,True,,0,-1,0.0,0.0,0.0,False,False
okx,GPS_USDT_SWAP,16608,True,,1,21,0.1136,0.3921,0.0,False,False
okx,GPS_USDT_SWAP,23409,True,,0,-1,0.0,0.0,0.0,False,False
okx,GPS_USDT_SWAP,23691,True,,0,-1,0.0,0.0,0.0,False,False
okx,GPS_USDT_SWAP,23919,True,,0,-1,0.0,0.0,0.0,False,False
okx,GPS_USDT_SWAP,24022,True,,2,96,0.4829,0.8637,0.0,False,False
okx,GPS_USDT_SWAP,24568,True,,0,-1,0.0,0.0,0.0,False,False
okx,GPS_USDT_SWAP,26239,True,,1,95,0.477,0.4185,0.0,False,False
okx,GPS_USDT_SWAP,26534,True,,0,-1,0.0,0.0,0.0,False,False
okx,GPS_USDT_SWAP,29451,True,,0,-1,0.0,0.0,0.0,False,False
okx,GPS_USDT_SWAP,30544,True,,1,54,0.2771,0.4578,0.0,False,False
okx,GPS_USDT_SWAP,31554,True,,2,33,0.1703,0.5022,0.0,False,False
okx,GRASS_USDT_SWAP,7433,True,,1,5,0.0344,0.3164,0.0,False,False
okx,GRASS_USDT_SWAP,10732,True,,1,70,0.3557,0.4193,0.0,False,False
okx,GRASS_USDT_SWAP,11049,True,,1,199,0.9889,0.4092,0.4092,True,True
okx,GRASS_USDT_SWAP,11261,True,,1,115,0.5776,0.3128,0.0,False,False
okx,GRASS_USDT_SWAP,11713,True,,1,105,0.527,0.4018,0.0,False,False
okx,GRASS_USDT_SWAP,14827,True,,2,199,0.9921,0.5899,0.4656,True,True
okx,GRASS_USDT_SWAP,15035,True,,0,-1,0.0,0.0,0.0,False,False
okx,GRASS_USDT_SWAP,15072,True,,0,-1,0.0,0.0,0.0,False,False
okx,GRASS_USDT_SWAP,15255,True,,2,16,0.0878,0.596,0.0,False,False
okx,GRASS_USDT_SWAP,16086,True,,1,98,0.4923,0.4032,0.0,False,False
okx,GRASS_USDT_SWAP,16243,True,,1,43,0.2212,0.6165,0.0,False,False
okx,GRASS_USDT_SWAP,16715,True,,0,-1,0.0,0.0,0.0,False,False
okx,GRASS_USDT_SWAP,17765,True,,0,-1,0.0,0.0,0.0,False,False
okx,GRASS_USDT_SWAP,22953,True,,0,-1,0.0,0.0,0.0,False,False
okx,GRASS_USDT_SWAP,23277,True,,0,-1,0.0,0.0,0.0,False,False
okx,GRASS_USDT_SWAP,24301,True,,0,-1,0.0,0.0,0.0,False,False
okx,GRASS_USDT_SWAP,24551,True,,0,-1,0.0,0.0,0.0,False,False
okx,GRASS_USDT_SWAP,25155,True,,0,-1,0.0,0.0,0.0,False,False
okx,GRASS_USDT_SWAP,25935,True,,0,-1,0.0,0.0,0.0,False,False
okx,GRASS_USDT_SWAP,26061,True,,2,75,0.3812,0.4348,0.0,False,False
okx,GRASS_USDT_SWAP,26728,True,,0,-1,0.0,0.0,0.0,False,False
okx,GRASS_USDT_SWAP,27070,True,,0,-1,0.0,0.0,0.0,False,False
okx,GRASS_USDT_SWAP,27471,True,,1,11,0.0633,0.4662,0.0,False,False
okx,GRASS_USDT_SWAP,30481,True,,2,199,0.9959,0.7755,0.4819,True,True
okx,GRASS_USDT_SWAP,30912,True,,0,-1,0.0,0.0,0.0,False,False
okx,GRASS_USDT_SWAP,31128,True,,0,-1,0.0,0.0,0.0,False,False
okx,GRT_USDT_SWAP,2426,True,,0,-1,0.0,0.0,0.0,False,False
okx,GRT_USDT_SWAP,4141,True,,0,-1,0.0,0.0,0.0,False,False
okx,GRT_USDT_SWAP,4358,True,,0,-1,0.0,0.0,0.0,False,False
okx,GRT_USDT_SWAP,6819,True,,1,84,0.4238,0.3313,0.0,False,False
okx,GRT_USDT_SWAP,15108,True,,0,-1,0.0,0.0,0.0,False,False
okx,GRT_USDT_SWAP,20649,True,,0,-1,0.0,0.0,0.0,False,False
okx,GRT_USDT_SWAP,22115,True,,1,199,0.9937,0.349,0.349,True,True
okx,GRT_USDT_SWAP,23518,True,,0,-1,0.0,0.0,0.0,False,False
okx,GRT_USDT_SWAP,23899,True,,0,-1,0.0,0.0,0.0,False,False
okx,HBAR_USDT_SWAP,3885,True,,0,-1,0.0,0.0,0.0,False,False
okx,HBAR_USDT_SWAP,4199,True,,0,-1,0.0,0.0,0.0,False,False
okx,HBAR_USDT_SWAP,4294,True,,0,-1,0.0,0.0,0.0,False,False
okx,HBAR_USDT_SWAP,7775,True,,0,-1,0.0,0.0,0.0,False,False
okx,HBAR_USDT_SWAP,14128,True,,1,58,0.2975,0.3826,0.0,False,False
okx,HBAR_USDT_SWAP,14288,True,,0,-1,0.0,0.0,0.0,False,False
okx,HBAR_USDT_SWAP,15174,True,,0,-1,0.0,0.0,0.0,False,False
okx,HBAR_USDT_SWAP,15362,True,,1,13,0.0714,0.5034,0.0,False,False
okx,HBAR_USDT_SWAP,20846,True,,0,-1,0.0,0.0,0.0,False,False
okx,HBAR_USDT_SWAP,23508,True,,0,-1,0.0,0.0,0.0,False,False
okx,HBAR_USDT_SWAP,23891,True,,1,59,0.3025,0.4339,0.0,False,False
okx,HMSTR_USDT_SWAP,4044,True,,1,44,0.2278,0.5323,0.0,False,False
okx,HMSTR_USDT_SWAP,4199,True,,1,44,0.2242,0.6328,0.0,False,False
okx,HMSTR_USDT_SWAP,4450,True,,0,-1,0.0,0.0,0.0,False,False
okx,HMSTR_USDT_SWAP,6723,True,,2,82,0.412,0.3784,0.0,False,False
okx,HMSTR_USDT_SWAP,7679,True,,1,182,0.9056,0.3374,0.0,False,False
okx,HMSTR_USDT_SWAP,10084,True,,0,-1,0.0,0.0,0.0,False,False
okx,HMSTR_USDT_SWAP,12577,True,,1,10,0.0602,0.694,0.0,False,False
okx,HMSTR_USDT_SWAP,17857,True,,0,-1,0.0,0.0,0.0,False,False
okx,HMSTR_USDT_SWAP,18949,True,,0,-1,0.0,0.0,0.0,False,False
okx,HMSTR_USDT_SWAP,21801,True,,0,-1,0.0,0.0,0.0,False,False
okx,HMSTR_USDT_SWAP,25083,True,,2,87,0.436,0.5289,0.0,False,False
okx,HMSTR_USDT_SWAP,26098,True,,0,-1,0.0,0.0,0.0,False,False
okx,HMSTR_USDT_SWAP,29845,True,,1,199,0.9952,0.3152,0.3152,True,True
okx,HOME_USDT_SWAP,2549,True,,0,-1,0.0,0.0,0.0,False,False
okx,HOME_USDT_SWAP,2840,True,,0,-1,0.0,0.0,0.0,False,False
okx,HOME_USDT_SWAP,5396,True,,0,-1,0.0,0.0,0.0,False,False
okx,HOME_USDT_SWAP,6185,True,,0,-1,0.0,0.0,0.0,False,False
okx,HOME_USDT_SWAP,11637,True,,0,-1,0.0,0.0,0.0,False,False
okx,HOME_USDT_SWAP,14336,True,,0,-1,0.0,0.0,0.0,False,False
okx,HOME_USDT_SWAP,24162,True,,1,97,0.4886,0.3419,0.0,False,False
okx,HUMA_USDT_SWAP,3537,True,,0,-1,0.0,0.0,0.0,False,False
okx,HUMA_USDT_SWAP,4038,True,,0,-1,0.0,0.0,0.0,False,False
okx,HUMA_USDT_SWAP,10193,True,,1,155,0.7716,0.4339,0.0,False,False
okx,HUMA_USDT_SWAP,10694,True,,0,-1,0.0,0.0,0.0,False,False
okx,HUMA_USDT_SWAP,10944,True,,0,-1,0.0,0.0,0.0,False,False
okx,HUMA_USDT_SWAP,11973,True,,0,-1,0.0,0.0,0.0,False,False
okx,HUMA_USDT_SWAP,12580,True,,0,-1,0.0,0.0,0.0,False,False
okx,HUMA_USDT_SWAP,14907,True,,0,-1,0.0,0.0,0.0,False,False
okx,HUMA_USDT_SWAP,15076,True,,0,-1,0.0,0.0,0.0,False,False
okx,HUMA_USDT_SWAP,25608,True,,0,-1,0.0,0.0,0.0,False,False
okx,HUMA_USDT_SWAP,26290,True,,1,20,0.106,0.3732,0.0,False,False
okx,HUMA_USDT_SWAP,26674,True,,0,-1,0.0,0.0,0.0,False,False
okx,HUMA_USDT_SWAP,26922,True,,0,-1,0.0,0.0,0.0,False,False
okx,HUMA_USDT_SWAP,28093,True,,0,-1,0.0,0.0,0.0,False,False
okx,HUMA_USDT_SWAP,29744,True,,0,-1,0.0,0.0,0.0,False,False
okx,HUMA_USDT_SWAP,30006,True,,0,-1,0.0,0.0,0.0,False,False
okx,HUMA_USDT_SWAP,31733,True,,0,-1,0.0,0.0,0.0,False,False
okx,HYPE_USDT_SWAP,1942,True,,1,170,0.8478,0.4257,0.0,False,False
okx,HYPE_USDT_SWAP,3870,True,,0,-1,0.0,0.0,0.0,False,False
okx,HYPE_USDT_SWAP,9715,True,,0,-1,0.0,0.0,0.0,False,False
okx,HYPE_USDT_SWAP,11134,True,,1,57,0.2892,0.3992,0.0,False,False
okx,HYPE_USDT_SWAP,12675,True,,0,-1,0.0,0.0,0.0,False,False
okx,HYPE_USDT_SWAP,13670,True,,0,-1,0.0,0.0,0.0,False,False
okx,HYPE_USDT_SWAP,15167,True,,0,-1,0.0,0.0,0.0,False,False
okx,HYPE_USDT_SWAP,16164,True,,0,-1,0.0,0.0,0.0,False,False
okx,HYPE_USDT_SWAP,16355,True,,1,8,0.049,0.5705,0.0,False,False
okx,HYPE_USDT_SWAP,24402,True,,0,-1,0.0,0.0,0.0,False,False
okx,HYPE_USDT_SWAP,26020,True,,2,98,0.4938,0.3849,0.0,False,False
okx,HYPE_USDT_SWAP,26210,True,,1,11,0.0614,0.3039,0.0,False,False
okx,H_USDT_SWAP,722,True,,0,-1,0.0,0.0,0.0,False,False
okx,H_USDT_SWAP,1083,True,,1,199,0.9925,0.3899,0.3899,True,True
okx,H_USDT_SWAP,1614,True,,0,-1,0.0,0.0,0.0,False,False
okx,H_USDT_SWAP,1958,True,,0,-1,0.0,0.0,0.0,False,False
okx,H_USDT_SWAP,6128,True,,0,-1,0.0,0.0,0.0,False,False
okx,H_USDT_SWAP,6469,True,,1,14,0.0797,0.3124,0.0,False,False
okx,H_USDT_SWAP,6860,True,,2,5,0.0345,0.5258,0.0,False,False
okx,H_USDT_SWAP,8177,True,,0,-1,0.0,0.0,0.0,False,False
okx,H_USDT_SWAP,8197,True,,0,-1,0.0,0.0,0.0,False,False
okx,H_USDT_SWAP,8981,True,,1,63,0.3186,0.5587,0.0,False,False
okx,H_USDT_SWAP,9593,True,,2,171,0.8513,0.6612,0.0,False,False
okx,H_USDT_SWAP,9795,True,,0,-1,0.0,0.0,0.0,False,False
okx,H_USDT_SWAP,10377,True,,0,-1,0.0,0.0,0.0,False,False
okx,H_USDT_SWAP,11761,True,,0,-1,0.0,0.0,0.0,False,False
okx,H_USDT_SWAP,12240,True,,0,-1,0.0,0.0,0.0,False,False
okx,H_USDT_SWAP,13863,True,,0,-1,0.0,0.0,0.0,False,False
okx,H_USDT_SWAP,14620,True,,1,39,0.204,0.5788,0.0,False,False
okx,H_USDT_SWAP,16060,True,,0,-1,0.0,0.0,0.0,False,False
okx,H_USDT_SWAP,16285,True,,0,-1,0.0,0.0,0.0,False,False
okx,H_USDT_SWAP,17510,True,,0,-1,0.0,0.0,0.0,False,False
okx,H_USDT_SWAP,19541,True,,0,-1,0.0,0.0,0.0,False,False
okx,H_USDT_SWAP,20765,True,,0,-1,0.0,0.0,0.0,False,False
okx,H_USDT_SWAP,21147,True,,0,-1,0.0,0.0,0.0,False,False
okx,H_USDT_SWAP,21459,True,,1,154,0.7704,0.4661,0.0,False,False
okx,H_USDT_SWAP,23024,True,,1,66,0.3348,0.4627,0.0,False,False
okx,H_USDT_SWAP,27494,True,,2,30,0.1561,0.6103,0.0,False,False
okx,H_USDT_SWAP,28066,True,,0,-1,0.0,0.0,0.0,False,False
okx,H_USDT_SWAP,28712,True,,0,-1,0.0,0.0,0.0,False,False
okx,H_USDT_SWAP,28956,True,,0,-1,0.0,0.0,0.0,False,False
okx,ICP_USDT_SWAP,4541,True,,1,11,0.0629,0.4291,0.0,False,False
okx,ICP_USDT_SWAP,12676,True,,3,199,0.995,0.5333,0.5333,True,True
okx,ICP_USDT_SWAP,14828,True,,0,-1,0.0,0.0,0.0,False,False
okx,ICP_USDT_SWAP,20395,True,,0,-1,0.0,0.0,0.0,False,False
okx,ICP_USDT_SWAP,26321,True,,0,-1,0.0,0.0,0.0,False,False
okx,ICP_USDT_SWAP,27041,True,,1,148,0.7401,0.8835,0.0,False,False
okx,ICP_USDT_SWAP,30432,True,,1,116,0.5825,0.6152,0.0,False,False
okx,ICX_USDT_SWAP,3560,True,,0,-1,0.0,0.0,0.0,False,False
okx,ICX_USDT_SWAP,12579,True,,1,199,0.9909,0.702,0.702,True,True
okx,ICX_USDT_SWAP,19867,True,,1,106,0.5308,0.4456,0.0,False,False
okx,ICX_USDT_SWAP,21458,True,,0,-1,0.0,0.0,0.0,False,False
okx,ICX_USDT_SWAP,27532,True,,0,-1,0.0,0.0,0.0,False,False
okx,IMX_USDT_SWAP,2509,True,,1,64,0.3245,0.4913,0.0,False,False
okx,IMX_USDT_SWAP,3779,True,,0,-1,0.0,0.0,0.0,False,False
okx,IMX_USDT_SWAP,4259,True,,0,-1,0.0,0.0,0.0,False,False
okx,IMX_USDT_SWAP,6718,True,,1,82,0.415,0.4114,0.0,False,False
okx,IMX_USDT_SWAP,7677,True,,0,-1,0.0,0.0,0.0,False,False
okx,IMX_USDT_SWAP,9700,True,,0,-1,0.0,0.0,0.0,False,False
okx,IMX_USDT_SWAP,10032,True,,1,120,0.6034,0.4693,0.0,False,False
okx,IMX_USDT_SWAP,11708,True,,0,-1,0.0,0.0,0.0,False,False
okx,IMX_USDT_SWAP,12577,True,,2,9,0.0552,0.5161,0.0,False,False
okx,IMX_USDT_SWAP,15260,True,,0,-1,0.0,0.0,0.0,False,False
okx,IMX_USDT_SWAP,19587,True,,0,-1,0.0,0.0,0.0,False,False
okx,IMX_USDT_SWAP,20740,True,,0,-1,0.0,0.0,0.0,False,False
okx,IMX_USDT_SWAP,24451,True,,1,76,0.3845,0.6358,0.0,False,False
okx,IMX_USDT_SWAP,25541,True,,0,-1,0.0,0.0,0.0,False,False
okx,IMX_USDT_SWAP,30292,True,,0,-1,0.0,0.0,0.0,False,False
okx,INIT_USDT_SWAP,639,True,,0,-1,0.0,0.0,0.0,False,False
okx,INIT_USDT_SWAP,1217,True,,0,-1,0.0,0.0,0.0,False,False
okx,INIT_USDT_SWAP,2783,True,,0,-1,0.0,0.0,0.0,False,False
okx,INIT_USDT_SWAP,4430,True,,0,-1,0.0,0.0,0.0,False,False
okx,INIT_USDT_SWAP,4797,True,,0,-1,0.0,0.0,0.0,False,False
okx,INIT_USDT_SWAP,6343,True,,0,-1,0.0,0.0,0.0,False,False
okx,INIT_USDT_SWAP,7678,True,,0,-1,0.0,0.0,0.0,False,False
okx,INIT_USDT_SWAP,10193,True,,0,-1,0.0,0.0,0.0,False,False
okx,INIT_USDT_SWAP,15258,True,,1,10,0.0581,0.5193,0.0,False,False
okx,INIT_USDT_SWAP,16264,True,,0,-1,0.0,0.0,0.0,False,False
okx,INIT_USDT_SWAP,19105,True,,1,113,0.5682,0.3635,0.0,False,False
okx,INIT_USDT_SWAP,21478,True,,0,-1,0.0,0.0,0.0,False,False
okx,INIT_USDT_SWAP,23120,True,,2,82,0.4154,0.563,0.0,False,False
okx,INIT_USDT_SWAP,30591,True,,0,-1,0.0,0.0,0.0,False,False
okx,INJ_USDT_SWAP,2029,True,,0,-1,0.0,0.0,0.0,False,False
okx,INJ_USDT_SWAP,2615,True,,1,83,0.4209,0.7325,0.0,False,False
okx,INJ_USDT_SWAP,2852,True,,0,-1,0.0,0.0,0.0,False,False
okx,INJ_USDT_SWAP,3655,True,,1,66,0.3358,0.4628,0.0,False,False
okx,INJ_USDT_SWAP,4132,True,,1,46,0.2366,0.5549,0.0,False,False
okx,INJ_USDT_SWAP,4527,True,,0,-1,0.0,0.0,0.0,False,False
okx,INJ_USDT_SWAP,5112,True,,0,-1,0.0,0.0,0.0,False,False
okx,INJ_USDT_SWAP,6812,True,,0,-1,0.0,0.0,0.0,False,False
okx,INJ_USDT_SWAP,7773,True,,1,16,0.0892,0.3491,0.0,False,False
okx,INJ_USDT_SWAP,15124,True,,0,-1,0.0,0.0,0.0,False,False
okx,INJ_USDT_SWAP,15169,True,,0,-1,0.0,0.0,0.0,False,False
okx,INJ_USDT_SWAP,16299,True,,0,-1,0.0,0.0,0.0,False,False
okx,INJ_USDT_SWAP,16799,True,,0,-1,0.0,0.0,0.0,False,False
okx,INJ_USDT_SWAP,20842,True,,0,-1,0.0,0.0,0.0,False,False
okx,INJ_USDT_SWAP,21566,True,,0,-1,0.0,0.0,0.0,False,False
okx,INJ_USDT_SWAP,28214,True,,3,55,0.28,0.3768,0.0,False,False
okx,IOST_USDT_SWAP,6723,True,,2,80,0.4031,0.7576,0.0,False,False
okx,IOST_USDT_SWAP,12574,True,,2,11,0.066,0.5122,0.0,False,False
okx,IOST_USDT_SWAP,15069,True,,0,-1,0.0,0.0,0.0,False,False
okx,IOST_USDT_SWAP,17294,True,,1,34,0.1756,0.4188,0.0,False,False
okx,IOST_USDT_SWAP,19332,True,,0,-1,0.0,0.0,0.0,False,False
okx,IOST_USDT_SWAP,23803,True,,0,-1,0.0,0.0,0.0,False,False
okx,IOTA_USDT_SWAP,3567,True,,0,-1,0.0,0.0,0.0,False,False
okx,IOTA_USDT_SWAP,3788,True,,1,144,0.7193,0.4,0.0,False,False
okx,IOTA_USDT_SWAP,4246,True,,0,-1,0.0,0.0,0.0,False,False
okx,IOTA_USDT_SWAP,4444,True,,0,-1,0.0,0.0,0.0,False,False
okx,IOTA_USDT_SWAP,6721,True,,1,46,0.2343,0.4228,0.0,False,False
okx,IOTA_USDT_SWAP,7676,True,,0,-1,0.0,0.0,0.0,False,False
okx,IOTA_USDT_SWAP,12574,True,,3,199,0.992,0.3723,0.3723,True,True
okx,IOTA_USDT_SWAP,15069,True,,0,-1,0.0,0.0,0.0,False,False
okx,IOTA_USDT_SWAP,17467,True,,1,44,0.2251,0.3646,0.0,False,False
okx,IOTA_USDT_SWAP,29132,True,,1,13,0.0735,0.6182,0.0,False,False
okx,JELLYJELLY_USDT_SWAP,962,True,,1,30,0.1555,0.7961,0.0,False,False
okx,JELLYJELLY_USDT_SWAP,1445,True,,1,39,0.2039,0.32,0.0,False,False
okx,JELLYJELLY_USDT_SWAP,2403,True,,1,105,0.5263,0.752,0.0,False,False
okx,JELLYJELLY_USDT_SWAP,3476,True,,0,-1,0.0,0.0,0.0,False,False
okx,JELLYJELLY_USDT_SWAP,3880,True,,1,199,0.9935,0.3762,0.3762,True,True
okx,JELLYJELLY_USDT_SWAP,5417,True,,0,-1,0.0,0.0,0.0,False,False
okx,JELLYJELLY_USDT_SWAP,7686,True,,1,56,0.2877,0.3226,0.0,False,False
okx,JELLYJELLY_USDT_SWAP,8588,True,,0,-1,0.0,0.0,0.0,False,False
okx,JELLYJELLY_USDT_SWAP,9396,True,,0,-1,0.0,0.0,0.0,False,False
okx,JELLYJELLY_USDT_SWAP,9663,True,,1,96,0.4805,0.415,0.0,False,False
okx,JELLYJELLY_USDT_SWAP,10309,True,,0,-1,0.0,0.0,0.0,False,False
okx,JELLYJELLY_USDT_SWAP,10865,True,,2,199,0.9952,0.6516,0.5753,True,True
okx,JELLYJELLY_USDT_SWAP,11126,True,,0,-1,0.0,0.0,0.0,False,False
okx,JELLYJELLY_USDT_SWAP,11663,True,,0,-1,0.0,0.0,0.0,False,False
okx,JELLYJELLY_USDT_SWAP,16311,True,,0,-1,0.0,0.0,0.0,False,False
okx,JELLYJELLY_USDT_SWAP,17546,True,,1,199,0.9906,0.6959,0.6959,True,True
okx,JELLYJELLY_USDT_SWAP,18120,True,,0,-1,0.0,0.0,0.0,False,False
okx,JELLYJELLY_USDT_SWAP,19007,True,,0,-1,0.0,0.0,0.0,False,False
okx,JELLYJELLY_USDT_SWAP,19415,True,,0,-1,0.0,0.0,0.0,False,False
okx,JELLYJELLY_USDT_SWAP,21365,True,,0,-1,0.0,0.0,0.0,False,False
okx,JELLYJELLY_USDT_SWAP,23632,True,,0,-1,0.0,0.0,0.0,False,False
okx,JELLYJELLY_USDT_SWAP,25525,True,,0,-1,0.0,0.0,0.0,False,False
okx,JELLYJELLY_USDT_SWAP,26004,True,,1,13,0.0718,0.7826,0.0,False,False
okx,JELLYJELLY_USDT_SWAP,26104,True,,0,-1,0.0,0.0,0.0,False,False
okx,JELLYJELLY_USDT_SWAP,26381,True,,0,-1,0.0,0.0,0.0,False,False
okx,JELLYJELLY_USDT_SWAP,31446,True,,1,33,0.1715,0.5594,0.0,False,False
okx,JTO_USDT_SWAP,1233,True,,0,-1,0.0,0.0,0.0,False,False
okx,JTO_USDT_SWAP,4534,True,,1,23,0.1232,0.3396,0.0,False,False
okx,JTO_USDT_SWAP,6821,True,,0,-1,0.0,0.0,0.0,False,False
okx,JTO_USDT_SWAP,7778,True,,0,-1,0.0,0.0,0.0,False,False
okx,JTO_USDT_SWAP,9761,True,,2,106,0.5331,0.6064,0.0,False,False
okx,JTO_USDT_SWAP,10293,True,,0,-1,0.0,0.0,0.0,False,False
okx,JTO_USDT_SWAP,12091,True,,1,64,0.3251,0.3383,0.0,False,False
okx,JTO_USDT_SWAP,13398,True,,0,-1,0.0,0.0,0.0,False,False
okx,JTO_USDT_SWAP,15173,True,,0,-1,0.0,0.0,0.0,False,False
okx,JTO_USDT_SWAP,17565,True,,2,45,0.2307,0.9418,0.0,False,False
okx,JTO_USDT_SWAP,22947,True,,0,-1,0.0,0.0,0.0,False,False
