symbol,signal_time,conf,label,realized_ret
AIXBT_USDT_SWAP,2025-12-04 19:15:00+00:00,0.369060754776001,0,0.0283131096835593
AT_USDT_SWAP,2025-12-05 05:15:00+00:00,0.3831387758255005,0,-0.0205519318861525
BERA_USDT_SWAP,2025-12-05 08:30:00+00:00,0.31549233198165894,1,0.0379319351601867
BOME_USDT_SWAP,2025-12-05 08:45:00+00:00,0.4859318733215332,1,0.0287050553416712
BABY_USDT_SWAP,2025-12-06 22:00:00+00:00,0.3208032250404358,1,0.0217669682919072
ALGO_USDT_SWAP,2025-12-07 09:45:00+00:00,0.3052106201648712,0,-0.0066522168451433
2Z_USDT_SWAP,2025-12-07 13:15:00+00:00,0.41233786940574646,1,0.0411168892473474
ALLO_USDT_SWAP,2025-12-07 14:30:00+00:00,0.50482577085495,0,-0.0295084998174377
APR_USDT_SWAP,2025-12-07 21:45:00+00:00,0.3982789218425751,0,-0.0233332342756983
A_USDT_SWAP,2025-12-07 22:00:00+00:00,0.45776161551475525,0,-0.0128384801919124
ACT_USDT_SWAP,2025-12-07 22:00:00+00:00,0.37830227613449097,0,-0.0188341536077583
1INCH_USDT_SWAP,2025-12-07 22:00:00+00:00,0.37235623598098755,0,-0.0135147706680068
ACH_USDT_SWAP,2025-12-07 22:00:00+00:00,0.40007784962654114,0,-0.0122439413641621
AGLD_USDT_SWAP,2025-12-07 22:15:00+00:00,0.4920457899570465,0,-0.0155350131784671
AEVO_USDT_SWAP,2025-12-07 22:15:00+00:00,0.4147661328315735,0,-0.0189874870928703
ALGO_USDT_SWAP,2025-12-07 22:15:00+00:00,0.4045324921607971,0,-0.0136689028022567
API3_USDT_SWAP,2025-12-07 22:30:00+00:00,0.39594197273254395,0,-0.0151851062590638
AERO_USDT_SWAP,2025-12-07 22:30:00+00:00,0.35275742411613464,0,-0.0173428986210437
ARKM_USDT_SWAP,2025-12-07 22:30:00+00:00,0.32643938064575195,0,-0.0180917324191897
BAND_USDT_SWAP,2025-12-08 11:30:00+00:00,0.32747191190719604,1,0.0186289557281709
ACT_USDT_SWAP,2025-12-08 23:00:00+00:00,0.4440147280693054,0,-0.016367541576316
A_USDT_SWAP,2025-12-08 23:00:00+00:00,0.38964608311653137,0,-0.0092893741018181
ALGO_USDT_SWAP,2025-12-08 23:15:00+00:00,0.45614415407180786,0,-0.0089907795521638
AIXBT_USDT_SWAP,2025-12-08 23:15:00+00:00,0.4037165343761444,0,-0.012735750851007
AGLD_USDT_SWAP,2025-12-08 23:15:00+00:00,0.3389265835285187,0,-0.010203618592645
ANIME_USDT_SWAP,2025-12-08 23:30:00+00:00,0.37321510910987854,0,-0.0121222028562358
BAT_USDT_SWAP,2025-12-09 00:00:00+00:00,0.4039928615093231,0,-0.0132272101548336
BICO_USDT_SWAP,2025-12-09 00:00:00+00:00,0.44879379868507385,0,-0.0095598961065698
BLUR_USDT_SWAP,2025-12-09 00:15:00+00:00,0.34045132994651794,0,-0.0084628082943539
ARB_USDT_SWAP,2025-12-09 01:30:00+00:00,0.44979849457740784,0,-0.0122011627172328
AVAX_USDT_SWAP,2025-12-09 01:30:00+00:00,0.40954211354255676,0,-0.008644865719336
ADA_USDT_SWAP,2025-12-09 01:30:00+00:00,0.4311816394329071,0,-0.0115081423487096
APT_USDT_SWAP,2025-12-09 01:30:00+00:00,0.4356657862663269,0,-0.0118354794499159
APE_USDT_SWAP,2025-12-09 01:30:00+00:00,0.45038607716560364,0,-0.0116857029494127
ATOM_USDT_SWAP,2025-12-09 01:30:00+00:00,0.4816247820854187,0,-0.0092643070599731
AAVE_USDT_SWAP,2025-12-09 14:00:00+00:00,0.3494376838207245,0,-0.0093293131968901
AT_USDT_SWAP,2025-12-09 21:45:00+00:00,0.518301784992218,0,-0.0130409539787029
BERA_USDT_SWAP,2025-12-10 01:00:00+00:00,0.36164364218711853,0,-0.0134165701320152
BAND_USDT_SWAP,2025-12-10 01:00:00+00:00,0.453510046005249,0,-0.0104828749335521
BCH_USDT_SWAP,2025-12-10 15:00:00+00:00,0.3612115681171417,0,-0.0078937307425713
ACT_USDT_SWAP,2025-12-11 13:30:00+00:00,0.33370259404182434,0,-0.0123027675344885
BIO_USDT_SWAP,2025-12-11 14:45:00+00:00,0.4283834397792816,0,-0.029172160537838
BCH_USDT_SWAP,2025-12-11 16:00:00+00:00,0.37835443019866943,0,-0.009396624628387
AEVO_USDT_SWAP,2025-12-12 14:45:00+00:00,0.3592475950717926,1,0.0259322437077247
AR_USDT_SWAP,2025-12-12 15:00:00+00:00,0.31482958793640137,1,0.0237997255421769
AERO_USDT_SWAP,2025-12-12 15:00:00+00:00,0.42181310057640076,1,0.0278904304186913
AXS_USDT_SWAP,2025-12-12 15:15:00+00:00,0.40601521730422974,1,0.031532895533278
BABY_USDT_SWAP,2025-12-12 15:30:00+00:00,0.46647340059280396,0,0.0053734551316495
BERA_USDT_SWAP,2025-12-12 15:30:00+00:00,0.37919920682907104,0,0.0008351893095768
BICO_USDT_SWAP,2025-12-12 15:30:00+00:00,0.4203375577926636,0,0.0024494794856093
BAND_USDT_SWAP,2025-12-12 15:30:00+00:00,0.4168010652065277,0,-0.0103966813855295
BIO_USDT_SWAP,2025-12-12 15:45:00+00:00,0.4115902781486511,0,-0.0237872178082472
BLUR_USDT_SWAP,2025-12-12 15:45:00+00:00,0.3646603226661682,0,-0.0152995569644718
BOME_USDT_SWAP,2025-12-12 15:45:00+00:00,0.40867552161216736,0,-0.0207232950075758
BONK_USDT_SWAP,2025-12-12 15:45:00+00:00,0.3223601281642914,0,-0.0173973251353553
BIGTIME_USDT_SWAP,2025-12-12 15:45:00+00:00,0.3810864984989166,0,-0.0155197786941817
BRETT_USDT_SWAP,2025-12-12 15:45:00+00:00,0.40170222520828247,0,-0.0233166500756082
BCH_USDT_SWAP,2025-12-13 05:30:00+00:00,0.4516116976737976,0,-0.0069681274834787
AUCTION_USDT_SWAP,2025-12-13 16:15:00+00:00,0.3185393810272217,0,0.0085756897837434
BAT_USDT_SWAP,2025-12-13 16:30:00+00:00,0.3398319184780121,1,0.0336410136010927
2Z_USDT_SWAP,2025-12-13 19:15:00+00:00,0.3723923861980438,0,-0.0076800584298112
0G_USDT_SWAP,2025-12-14 02:45:00+00:00,0.39524778723716736,1,0.0229349497876083
A_USDT_SWAP,2025-12-14 04:00:00+00:00,0.3793307840824127,1,0.0113864068991267
1INCH_USDT_SWAP,2025-12-14 04:00:00+00:00,0.4232668876647949,1,0.0164105998951715
AIXBT_USDT_SWAP,2025-12-14 04:15:00+00:00,0.3924078643321991,1,0.0198193043088603
ARKM_USDT_SWAP,2025-12-14 04:30:00+00:00,0.3471876084804535,1,0.0155384791555628
ANIME_USDT_SWAP,2025-12-14 04:30:00+00:00,0.4208882749080658,0,-0.0056838302652006
ATH_USDT_SWAP,2025-12-14 04:30:00+00:00,0.3652471601963043,1,0.0185784972980855
AXS_USDT_SWAP,2025-12-14 04:45:00+00:00,0.414313942193985,1,0.017479086564109
BICO_USDT_SWAP,2025-12-14 05:00:00+00:00,0.44668102264404297,1,0.0158086097098479
BLUR_USDT_SWAP,2025-12-14 05:15:00+00:00,0.3732113540172577,0,-0.0049283038805869
BRETT_USDT_SWAP,2025-12-14 05:15:00+00:00,0.4649246633052826,0,-0.0142019266885247
ALLO_USDT_SWAP,2025-12-14 09:00:00+00:00,0.3689751923084259,0,-0.0175324555267762
ASTER_USDT_SWAP,2025-12-14 09:45:00+00:00,0.4068574905395508,1,0.0204582083706779
ACT_USDT_SWAP,2025-12-14 16:30:00+00:00,0.43697649240493774,0,-0.0185030705058422
ALLO_USDT_SWAP,2025-12-14 21:30:00+00:00,0.39105263352394104,0,-0.0201434364336978
ASTER_USDT_SWAP,2025-12-15 10:45:00+00:00,0.337999552488327,1,0.0369607041703445
AT_USDT_SWAP,2025-12-15 15:15:00+00:00,0.41121408343315125,1,0.0772505284744227
BIGTIME_USDT_SWAP,2025-12-16 07:15:00+00:00,0.315639466047287,0,-0.0091178734786945
AR_USDT_SWAP,2025-12-17 07:30:00+00:00,0.31929466128349304,0,-0.0088380430608668
BICO_USDT_SWAP,2025-12-17 08:00:00+00:00,0.4103774428367615,0,-0.0080832674112952
BLUR_USDT_SWAP,2025-12-17 08:15:00+00:00,0.32720962166786194,0,-0.0084885972712377
BAT_USDT_SWAP,2025-12-18 09:00:00+00:00,0.41459980607032776,0,-0.0190781068037766
BEAT_USDT_SWAP,2025-12-19 00:00:00+00:00,0.3263929486274719,0,-0.0932926875720348
BARD_USDT_SWAP,2025-12-20 01:45:00+00:00,0.327567458152771,0,-0.0130339088774196
BAT_USDT_SWAP,2025-12-20 23:30:00+00:00,0.3230236768722534,1,0.0130977263040037
BICO_USDT_SWAP,2025-12-20 23:30:00+00:00,0.3696606755256653,0,-0.0055473175353871
APE_USDT_SWAP,2025-12-21 01:00:00+00:00,0.3206535279750824,0,-0.0064740263245958
APT_USDT_SWAP,2025-12-21 01:00:00+00:00,0.34873852133750916,0,-0.008027889565539
ACH_USDT_SWAP,2025-12-21 11:00:00+00:00,0.3513792157173157,1,0.0191006522878816
1INCH_USDT_SWAP,2025-12-21 11:00:00+00:00,0.39679422974586487,1,0.017423538775855
ALGO_USDT_SWAP,2025-12-21 11:15:00+00:00,0.3636276125907898,1,0.0169034558627914
ATH_USDT_SWAP,2025-12-21 11:30:00+00:00,0.30942103266716003,1,0.0302926667060585
AERO_USDT_SWAP,2025-12-21 11:30:00+00:00,0.3180162012577057,1,0.0222515990059541
BNB_USDT_SWAP,2025-12-21 13:30:00+00:00,0.39381682872772217,0,-0.0057270381915999
AVAX_USDT_SWAP,2025-12-21 13:30:00+00:00,0.40357235074043274,0,-0.0088377511990296
APE_USDT_SWAP,2025-12-22 02:00:00+00:00,0.4144750237464905,0,-0.0155572057724833
ATOM_USDT_SWAP,2025-12-22 02:00:00+00:00,0.43548426032066345,0,-0.0124592680718442
ADA_USDT_SWAP,2025-12-22 02:00:00+00:00,0.39320412278175354,0,-0.0160697236548428
APT_USDT_SWAP,2025-12-22 02:00:00+00:00,0.4773038625717163,0,-0.0169638706825648
BNB_USDT_SWAP,2025-12-22 02:00:00+00:00,0.3027980327606201,0,-0.0072495733361692
BABY_USDT_SWAP,2025-12-22 13:00:00+00:00,0.382887601852417,0,-0.004832824579134
BOME_USDT_SWAP,2025-12-23 01:45:00+00:00,0.38066938519477844,1,0.027770156238579
ARB_USDT_SWAP,2025-12-23 03:00:00+00:00,0.40718328952789307,0,-0.0122129999658233
APT_USDT_SWAP,2025-12-23 03:00:00+00:00,0.48233941197395325,0,-0.0130188521961462
ATOM_USDT_SWAP,2025-12-23 03:00:00+00:00,0.450033038854599,0,-0.0087123978800293
ADA_USDT_SWAP,2025-12-23 03:00:00+00:00,0.4293838143348694,1,0.0304810910405757
APE_USDT_SWAP,2025-12-23 03:00:00+00:00,0.4164332151412964,1,0.0297255231010895
API3_USDT_SWAP,2025-12-23 13:30:00+00:00,0.3080618381500244,0,-0.0089790807786594
AUCTION_USDT_SWAP,2025-12-23 13:45:00+00:00,0.3184207081794739,0,-0.0086505690364515
BAND_USDT_SWAP,2025-12-23 14:00:00+00:00,0.3861004412174225,0,-0.0081889272293744
BRETT_USDT_SWAP,2025-12-23 14:15:00+00:00,0.37483349442481995,0,-0.0117243174667439
0G_USDT_SWAP,2025-12-24 00:15:00+00:00,0.3390413522720337,0,-0.0105737876978756
1INCH_USDT_SWAP,2025-12-24 01:30:00+00:00,0.3485678732395172,1,0.0165157123471302
ATH_USDT_SWAP,2025-12-24 02:00:00+00:00,0.36053773760795593,0,-0.0099521370182301
ARKM_USDT_SWAP,2025-12-24 02:00:00+00:00,0.30124104022979736,1,0.0235908010486212
AR_USDT_SWAP,2025-12-24 02:00:00+00:00,0.4929294288158417,0,-0.0044286979627989
ANIME_USDT_SWAP,2025-12-24 02:00:00+00:00,0.3341381847858429,0,-0.0297617919809881
AERO_USDT_SWAP,2025-12-24 02:00:00+00:00,0.3316545784473419,1,0.0217719692473103
AUCTION_USDT_SWAP,2025-12-24 02:15:00+00:00,0.4216022789478302,0,-0.0070570060886727
BAND_USDT_SWAP,2025-12-24 02:30:00+00:00,0.4347236156463623,0,-0.01136305488898
BIO_USDT_SWAP,2025-12-24 02:45:00+00:00,0.34233829379081726,0,-0.009800818852344
ALGO_USDT_SWAP,2025-12-24 14:15:00+00:00,0.4482974410057068,0,-0.0085330979724568
AUCTION_USDT_SWAP,2025-12-24 14:45:00+00:00,0.301177054643631,0,-0.007665353379035
AXS_USDT_SWAP,2025-12-24 14:45:00+00:00,0.3452904522418976,0,-0.0110393797862436
1INCH_USDT_SWAP,2025-12-25 15:00:00+00:00,0.3921738564968109,0,-0.0064983937611575
ACH_USDT_SWAP,2025-12-26 03:30:00+00:00,0.35405346751213074,0,-0.0115952052050799
ACH_USDT_SWAP,2025-12-26 16:00:00+00:00,0.4634791910648346,0,-0.0134035400045386
API3_USDT_SWAP,2025-12-26 16:30:00+00:00,0.501468300819397,0,-0.0143719281345795
ACT_USDT_SWAP,2025-12-27 04:30:00+00:00,0.40255632996559143,0,-0.0278450023502893
BICO_USDT_SWAP,2025-12-27 05:30:00+00:00,0.35753652453422546,0,-0.0053330710236996
BRETT_USDT_SWAP,2025-12-27 05:45:00+00:00,0.38814717531204224,0,-0.0089310973109117
ACT_USDT_SWAP,2025-12-27 17:00:00+00:00,0.4365854561328888,0,-0.0293067766414496
BONK_USDT_SWAP,2025-12-27 18:15:00+00:00,0.34035563468933105,0,-0.0061527114826794
BOME_USDT_SWAP,2025-12-27 18:15:00+00:00,0.35854825377464294,0,-0.006720730678368
AIXBT_USDT_SWAP,2025-12-28 05:45:00+00:00,0.37278515100479126,1,0.0288987656017039
AVNT_USDT_SWAP,2025-12-28 09:15:00+00:00,0.31685057282447815,1,0.0686153856744598
ACT_USDT_SWAP,2025-12-28 18:00:00+00:00,0.43920794129371643,0,0.0545140601874691
A_USDT_SWAP,2025-12-28 18:00:00+00:00,0.3694688379764557,0,-0.0067083453839515
AEVO_USDT_SWAP,2025-12-28 18:15:00+00:00,0.45356306433677673,0,-0.0092354303119612
AGLD_USDT_SWAP,2025-12-28 18:15:00+00:00,0.4320927560329437,0,-0.0063635827217254
ALGO_USDT_SWAP,2025-12-28 18:15:00+00:00,0.49286025762557983,0,-0.0065071054430966
BICO_USDT_SWAP,2025-12-28 19:00:00+00:00,0.32212045788764954,0,-0.0078401632068332
BAND_USDT_SWAP,2025-12-28 19:00:00+00:00,0.4659067392349243,0,-0.0075676959843762
BIGTIME_USDT_SWAP,2025-12-28 19:15:00+00:00,0.3709610402584076,0,-0.0145630533577709
AR_USDT_SWAP,2025-12-29 07:00:00+00:00,0.34136709570884705,1,0.0300161365565028
APE_USDT_SWAP,2025-12-29 09:00:00+00:00,0.4433715343475342,1,0.0218006178246943
APT_USDT_SWAP,2025-12-29 09:00:00+00:00,0.42794644832611084,1,0.0372617339183261
ARB_USDT_SWAP,2025-12-29 09:00:00+00:00,0.3819943368434906,1,0.0232002770658075
ATH_USDT_SWAP,2025-12-29 19:30:00+00:00,0.45359480381011963,1,0.0364069201186436
BIO_USDT_SWAP,2025-12-29 20:15:00+00:00,0.35271894931793213,1,0.0381571828852389
BIGTIME_USDT_SWAP,2025-12-29 20:15:00+00:00,0.3502889573574066,1,0.0429307292719549
ASTER_USDT_SWAP,2025-12-30 00:45:00+00:00,0.33106452226638794,0,-0.0088389421921653
AR_USDT_SWAP,2025-12-30 20:30:00+00:00,0.4089500308036804,0,-0.0079690531646176
AUCTION_USDT_SWAP,2025-12-30 20:45:00+00:00,0.3370865285396576,0,-0.0063397758594835
BLUR_USDT_SWAP,2025-12-30 21:15:00+00:00,0.31065210700035095,0,-0.0073184812790175
APT_USDT_SWAP,2025-12-30 22:30:00+00:00,0.4013819694519043,0,-0.0103204950274012
1INCH_USDT_SWAP,2025-12-31 08:30:00+00:00,0.36213037371635437,0,-0.0047507450562124
APR_USDT_SWAP,2026-01-01 09:15:00+00:00,0.41098514199256897,0,-0.0173508295347967
0G_USDT_SWAP,2026-01-01 20:45:00+00:00,0.38061344623565674,0,-0.0088366469851499
BCH_USDT_SWAP,2026-01-02 00:30:00+00:00,0.381511926651001,0,-0.0057319830476049
AT_USDT_SWAP,2026-01-02 08:15:00+00:00,0.41455554962158203,0,-0.0231383952718983
APR_USDT_SWAP,2026-01-03 23:45:00+00:00,0.3367079198360443,0,-0.021981374278359
ACT_USDT_SWAP,2026-01-04 00:00:00+00:00,0.33831098675727844,0,-0.0162768892909325
AT_USDT_SWAP,2026-01-04 10:15:00+00:00,0.3579104542732239,0,-0.012139875619754
BAND_USDT_SWAP,2026-01-04 13:30:00+00:00,0.3741747736930847,0,-0.0070467378813957
ANIME_USDT_SWAP,2026-01-05 14:00:00+00:00,0.3331766426563263,0,-0.0103041904431334
0G_USDT_SWAP,2026-01-06 00:45:00+00:00,0.4374311864376068,0,-0.0115893647186068
ANIME_USDT_SWAP,2026-01-06 02:30:00+00:00,0.3971635401248932,0,-0.0110805809675429
ALLO_USDT_SWAP,2026-01-06 07:00:00+00:00,0.32822462916374207,0,-0.0121694109138418
ASTER_USDT_SWAP,2026-01-06 07:45:00+00:00,0.4866271913051605,0,-0.0154758036033275
BERA_USDT_SWAP,2026-01-06 15:30:00+00:00,0.3637474477291107,1,0.0424954685960621
BRETT_USDT_SWAP,2026-01-06 15:45:00+00:00,0.38013628125190735,1,0.0736638332940511
BONK_USDT_SWAP,2026-01-06 15:45:00+00:00,0.4148576259613037,0,-0.0242418385175086
BNB_USDT_SWAP,2026-01-06 17:00:00+00:00,0.492717444896698,0,-0.0083968717269595
0G_USDT_SWAP,2026-01-07 14:15:00+00:00,0.4283800423145294,0,-0.0133498784570401
ACH_USDT_SWAP,2026-01-07 15:30:00+00:00,0.3003619611263275,0,-0.0207871957765306
BCH_USDT_SWAP,2026-01-07 18:00:00+00:00,0.3287617266178131,0,-0.0084138994841445
APR_USDT_SWAP,2026-01-08 03:45:00+00:00,0.31061848998069763,0,-0.0204822427307821
ACH_USDT_SWAP,2026-01-08 04:00:00+00:00,0.339885950088501,0,-0.0238931820097638
APE_USDT_SWAP,2026-01-08 06:30:00+00:00,0.4131488800048828,1,0.0339883779945862
ATOM_USDT_SWAP,2026-01-08 19:00:00+00:00,0.42256686091423035,0,-0.0158906175921731
AVNT_USDT_SWAP,2026-01-08 20:15:00+00:00,0.3575950562953949,0,0.0164581961816985
BARD_USDT_SWAP,2026-01-08 20:45:00+00:00,0.3694923520088196,0,-0.0078071036808121
API3_USDT_SWAP,2026-01-09 05:30:00+00:00,0.3825826346874237,1,0.0212810891700518
AVNT_USDT_SWAP,2026-01-09 08:45:00+00:00,0.3220198154449463,0,-0.0116778619261147
AUCTION_USDT_SWAP,2026-01-09 18:15:00+00:00,0.40572914481163025,0,-0.0112985159428864
AXS_USDT_SWAP,2026-01-09 18:15:00+00:00,0.4571075737476349,0,-0.0196140913475633
BAT_USDT_SWAP,2026-01-09 18:30:00+00:00,0.3259526491165161,0,0.0096711798839459
BERA_USDT_SWAP,2026-01-09 18:30:00+00:00,0.4257197380065918,0,-0.0152699568107333
BIO_USDT_SWAP,2026-01-09 18:45:00+00:00,0.31622329354286194,0,-0.0075656430796617
BONK_USDT_SWAP,2026-01-09 18:45:00+00:00,0.4244767427444458,0,0.0066908279899635
BOME_USDT_SWAP,2026-01-09 18:45:00+00:00,0.43907684087753296,0,0.0065063649222065
BREV_USDT_SWAP,2026-01-09 19:45:00+00:00,0.36639589071273804,0,-0.0254094283338229
BCH_USDT_SWAP,2026-01-09 20:00:00+00:00,0.33469340205192566,0,-0.0079610494037409
BREV_USDT_SWAP,2026-01-10 08:15:00+00:00,0.3465777039527893,0,0.0482870245481521
AAVE_USDT_SWAP,2026-01-10 21:00:00+00:00,0.35748055577278137,0,-0.0047210375488913
AVAX_USDT_SWAP,2026-01-10 21:00:00+00:00,0.36285775899887085,0,-0.0043888883817582
APE_USDT_SWAP,2026-01-10 21:00:00+00:00,0.3394165337085724,0,0.0037807183364839
ADA_USDT_SWAP,2026-01-10 21:00:00+00:00,0.4071976840496063,0,-0.0049992796952993
BEAT_USDT_SWAP,2026-01-10 22:00:00+00:00,0.4243018925189972,1,0.0696167948085992
2Z_USDT_SWAP,2026-01-10 22:15:00+00:00,0.40017256140708923,0,-0.0062966429925112
ALLO_USDT_SWAP,2026-01-10 23:30:00+00:00,0.39778831601142883,0,0.0137111517367458
APE_USDT_SWAP,2026-01-11 09:30:00+00:00,0.36174681782722473,1,0.0146227482305794
0G_USDT_SWAP,2026-01-11 18:15:00+00:00,0.3738308548927307,1,0.0223018134406118
ARKM_USDT_SWAP,2026-01-11 20:00:00+00:00,0.32534167170524597,0,-0.0115987693744603
ATH_USDT_SWAP,2026-01-11 20:00:00+00:00,0.42083117365837097,0,-0.010213065651924
AR_USDT_SWAP,2026-01-11 20:00:00+00:00,0.3893960416316986,1,0.0255836512441169
ANIME_USDT_SWAP,2026-01-11 20:00:00+00:00,0.41620761156082153,0,-0.01247416327966
AUCTION_USDT_SWAP,2026-01-11 20:15:00+00:00,0.33815619349479675,1,0.0159533571650238
AXS_USDT_SWAP,2026-01-11 20:15:00+00:00,0.400013267993927,0,-0.0106603225879541
BCH_USDT_SWAP,2026-01-11 22:00:00+00:00,0.5355759859085083,0,-0.0085376558077322
BEAT_USDT_SWAP,2026-01-11 23:00:00+00:00,0.3227207362651825,0,-0.0260760137726667
0G_USDT_SWAP,2026-01-12 06:45:00+00:00,0.3814197778701782,1,0.0318933400123675
APR_USDT_SWAP,2026-01-12 07:45:00+00:00,0.4166509509086609,0,-0.0115300329168636
AEVO_USDT_SWAP,2026-01-12 08:15:00+00:00,0.31052514910697937,1,0.0335968525020942
ANIME_USDT_SWAP,2026-01-12 08:30:00+00:00,0.3508734703063965,0,-0.015808899076143
ATH_USDT_SWAP,2026-01-12 08:30:00+00:00,0.3236119747161865,0,-0.0175050100583463
AUCTION_USDT_SWAP,2026-01-12 08:45:00+00:00,0.3329411745071411,0,0.0056200824278755
BABY_USDT_SWAP,2026-01-12 09:00:00+00:00,0.4249345660209656,0,0.0174844895657078
1INCH_USDT_SWAP,2026-01-12 20:30:00+00:00,0.42859724164009094,0,-0.0113217046211226
A_USDT_SWAP,2026-01-12 20:30:00+00:00,0.31295207142829895,0,-0.0098678024165271
AGLD_USDT_SWAP,2026-01-12 20:45:00+00:00,0.37855064868927,0,-0.0104199955201143
AR_USDT_SWAP,2026-01-12 21:00:00+00:00,0.3594854772090912,0,-0.0126290879164606
AUCTION_USDT_SWAP,2026-01-12 21:15:00+00:00,0.3244502544403076,0,-0.0075062756373596
BAND_USDT_SWAP,2026-01-12 21:30:00+00:00,0.31778860092163086,0,-0.0103568657542033
BONK_USDT_SWAP,2026-01-12 21:45:00+00:00,0.31847500801086426,0,-0.016980294578396
AT_USDT_SWAP,2026-01-13 06:45:00+00:00,0.4172147810459137,0,0.0134100828641912
BABY_USDT_SWAP,2026-01-13 10:00:00+00:00,0.32871124148368835,0,-0.0085525563975884
AT_USDT_SWAP,2026-01-14 07:45:00+00:00,0.41940826177597046,0,-0.0127743128130413
A_USDT_SWAP,2026-01-14 22:30:00+00:00,0.41882097721099854,1,0.0275047961552705
1INCH_USDT_SWAP,2026-01-14 22:30:00+00:00,0.3792719542980194,0,-0.0104684785516864
AEVO_USDT_SWAP,2026-01-14 22:45:00+00:00,0.3296203315258026,1,0.0383992293738433
AGLD_USDT_SWAP,2026-01-14 22:45:00+00:00,0.42403534054756165,1,0.0306272788147721
ALGO_USDT_SWAP,2026-01-14 22:45:00+00:00,0.413372665643692,1,0.0314025058291869
AR_USDT_SWAP,2026-01-14 23:00:00+00:00,0.36185339093208313,0,-0.0141410632876174
BABY_USDT_SWAP,2026-01-14 23:30:00+00:00,0.40387794375419617,0,-0.0120580550145699
BRETT_USDT_SWAP,2026-01-14 23:45:00+00:00,0.34453636407852173,1,0.0595630347271729
AVAX_USDT_SWAP,2026-01-15 01:00:00+00:00,0.39938685297966003,1,0.0241610703271781
ADA_USDT_SWAP,2026-01-15 01:00:00+00:00,0.3025577664375305,1,0.0306784303577924
ATH_USDT_SWAP,2026-01-15 11:30:00+00:00,0.3637956380844116,0,-0.0097011875067767
AERO_USDT_SWAP,2026-01-15 11:30:00+00:00,0.35068801045417786,0,-0.0123443783326214
BABY_USDT_SWAP,2026-01-15 12:00:00+00:00,0.3910726308822632,0,-0.0083740499442264
BEAT_USDT_SWAP,2026-01-15 14:30:00+00:00,0.4037703573703766,0,-0.0267361300387651
BOME_USDT_SWAP,2026-01-16 13:15:00+00:00,0.3984665274620056,1,0.0257696146721677
BNB_USDT_SWAP,2026-01-16 14:30:00+00:00,0.3822314143180847,0,-0.0043306097433332
AAVE_USDT_SWAP,2026-01-16 14:30:00+00:00,0.38236507773399353,1,0.0195027136942165
BOME_USDT_SWAP,2026-01-17 14:15:00+00:00,0.3013714551925659,0,-0.0089643002143575
BARD_USDT_SWAP,2026-01-17 17:15:00+00:00,0.37614545226097107,0,-0.0161855506894569
AEVO_USDT_SWAP,2026-01-18 01:45:00+00:00,0.3644861578941345,0,-0.0121084539038093
AGLD_USDT_SWAP,2026-01-18 01:45:00+00:00,0.4527016580104828,0,-0.0247704947458273
AR_USDT_SWAP,2026-01-18 02:00:00+00:00,0.4162842035293579,0,-0.0134475738591001
AUCTION_USDT_SWAP,2026-01-18 02:15:00+00:00,0.39427450299263,0,-0.0010869565217389
BAT_USDT_SWAP,2026-01-18 02:30:00+00:00,0.3910881578922272,0,-0.016729852341789
ATOM_USDT_SWAP,2026-01-18 04:00:00+00:00,0.33067482709884644,0,-0.0003957261574991
ASTER_USDT_SWAP,2026-01-18 07:15:00+00:00,0.3537442684173584,1,0.0193506687574824
BEAT_USDT_SWAP,2026-01-18 17:30:00+00:00,0.3327804207801819,0,-0.0220663654228103
ASTER_USDT_SWAP,2026-01-18 19:45:00+00:00,0.3789122998714447,0,-0.00875069062957
ARKM_USDT_SWAP,2026-01-20 04:00:00+00:00,0.3017350435256958,1,0.0343143192187989
ATH_USDT_SWAP,2026-01-20 04:00:00+00:00,0.30285218358039856,1,0.0288896388831045
APE_USDT_SWAP,2026-01-20 06:00:00+00:00,0.38569626212120056,1,0.0370793270947185
AVAX_USDT_SWAP,2026-01-20 06:00:00+00:00,0.3336041271686554,1,0.0219808675679078
ARB_USDT_SWAP,2026-01-20 06:00:00+00:00,0.34802761673927307,1,0.034261719353372
BARD_USDT_SWAP,2026-01-20 07:45:00+00:00,0.3834705054759979,0,-0.0204904786178571
ACT_USDT_SWAP,2026-01-20 16:00:00+00:00,0.30044975876808167,0,-0.0179899610335182
AEVO_USDT_SWAP,2026-01-20 16:15:00+00:00,0.33056193590164185,1,0.041979374656599
ATH_USDT_SWAP,2026-01-20 16:30:00+00:00,0.3118293583393097,0,0.0079790401333808
0G_USDT_SWAP,2026-01-21 03:15:00+00:00,0.3625640571117401,0,-0.0129641889713413
1INCH_USDT_SWAP,2026-01-21 17:00:00+00:00,0.4077012538909912,0,-0.0156258549304025
ACH_USDT_SWAP,2026-01-21 17:00:00+00:00,0.4074215590953827,0,-0.0243863571647647
ACT_USDT_SWAP,2026-01-21 17:00:00+00:00,0.4931783080101013,0,-0.0183219203190677
A_USDT_SWAP,2026-01-21 17:00:00+00:00,0.41205838322639465,0,-0.0173237783685549
AIXBT_USDT_SWAP,2026-01-21 17:15:00+00:00,0.45836952328681946,0,-0.0291981297398344
AGLD_USDT_SWAP,2026-01-21 17:15:00+00:00,0.39288055896759033,0,-0.0185156687268182
ALGO_USDT_SWAP,2026-01-21 17:15:00+00:00,0.40574130415916443,0,-0.0211725979915176
